#Station Number:B91560
#Station Name:Yolo Bypass near Lisbon Weir
#Station Type:Surface Water
#Parameter:Stage
#Output Interval (Unit of Measure):Daily Mean (FOOT)
#Output Date Range:Period of record
#Start and End Date of Output Date Range:10/01/1982 - 09/28/2021
#Query Date and Time:10/19/2021 11:04:15
Date Time,Stage Daily Mean (FOOT),Quality Code
10/01/1982 00:00:00,5.095,1: Good data
10/02/1982 00:00:00,5.079,1: Good data
10/03/1982 00:00:00,5.246,1: Good data
10/04/1982 00:00:00,5.345,1: Good data
10/05/1982 00:00:00,5.069,1: Good data
10/06/1982 00:00:00,5.197,1: Good data
10/07/1982 00:00:00,4.879,1: Good data
10/08/1982 00:00:00,4.586,1: Good data
10/09/1982 00:00:00,4.61,1: Good data
10/10/1982 00:00:00,4.661,1: Good data
10/11/1982 00:00:00,4.769,1: Good data
10/12/1982 00:00:00,4.799,1: Good data
10/13/1982 00:00:00,4.804,1: Good data
10/14/1982 00:00:00,4.957,1: Good data
10/15/1982 00:00:00,4.982,1: Good data
10/16/1982 00:00:00,5.05,1: Good data
10/17/1982 00:00:00,4.898,1: Good data
10/18/1982 00:00:00,4.769,1: Good data
10/19/1982 00:00:00,4.904,1: Good data
10/20/1982 00:00:00,4.994,1: Good data
10/21/1982 00:00:00,4.904,1: Good data
10/22/1982 00:00:00,4.916,1: Good data
10/23/1982 00:00:00,4.866,1: Good data
10/24/1982 00:00:00,4.748,1: Good data
10/25/1982 00:00:00,4.916,1: Good data
10/26/1982 00:00:00,5.085,1: Good data
10/27/1982 00:00:00,4.497,1: Good data
10/28/1982 00:00:00,4.527,1: Good data
10/29/1982 00:00:00,4.87,1: Good data
10/30/1982 00:00:00,5.248,1: Good data
10/31/1982 00:00:00,5.269,1: Good data
11/01/1982 00:00:00,5.193,1: Good data
11/02/1982 00:00:00,5.261,1: Good data
11/03/1982 00:00:00,5.22,1: Good data
11/04/1982 00:00:00,5.264,1: Good data
11/05/1982 00:00:00,5.353,1: Good data
11/06/1982 00:00:00,5.326,1: Good data
11/07/1982 00:00:00,5.308,1: Good data
11/08/1982 00:00:00,5.316,1: Good data
11/09/1982 00:00:00,5.066,1: Good data
11/10/1982 00:00:00,5.247,1: Good data
11/11/1982 00:00:00,5.076,1: Good data
11/12/1982 00:00:00,4.844,1: Good data
11/13/1982 00:00:00,5.013,1: Good data
11/14/1982 00:00:00,4.953,1: Good data
11/15/1982 00:00:00,5.018,1: Good data
11/16/1982 00:00:00,5.245,1: Good data
11/17/1982 00:00:00,5.505,1: Good data
11/18/1982 00:00:00,6.444,1: Good data
11/19/1982 00:00:00,6.375,1: Good data
11/20/1982 00:00:00,6.116,1: Good data
11/21/1982 00:00:00,6.049,1: Good data
11/22/1982 00:00:00,5.965,1: Good data
11/23/1982 00:00:00,6.284,1: Good data
11/24/1982 00:00:00,6.592,1: Good data
11/25/1982 00:00:00,7.104,1: Good data
11/26/1982 00:00:00,7.237,1: Good data
11/27/1982 00:00:00,7.453,1: Good data
11/28/1982 00:00:00,7.617,1: Good data
11/29/1982 00:00:00,7.926,1: Good data
11/30/1982 00:00:00,8.948,1: Good data
12/01/1982 00:00:00,9.634,1: Good data
12/02/1982 00:00:00,10.038,1: Good data
12/03/1982 00:00:00,10.438,1: Good data
12/04/1982 00:00:00,10.72,1: Good data
12/05/1982 00:00:00,10.985,1: Good data
12/06/1982 00:00:00,11.128,1: Good data
12/07/1982 00:00:00,11.149,1: Good data
12/08/1982 00:00:00,10.962,1: Good data
12/09/1982 00:00:00,10.575,1: Good data
12/10/1982 00:00:00,9.921,1: Good data
12/11/1982 00:00:00,8.746,1: Good data
12/12/1982 00:00:00,7.632,1: Good data
12/13/1982 00:00:00,7.158,1: Good data
12/14/1982 00:00:00,6.742,1: Good data
12/15/1982 00:00:00,6.425,1: Good data
12/16/1982 00:00:00,6.299,1: Good data
12/17/1982 00:00:00,6.257,1: Good data
12/18/1982 00:00:00,5.725,1: Good data
12/19/1982 00:00:00,5.738,1: Good data
12/20/1982 00:00:00,6.117,1: Good data
12/21/1982 00:00:00,6.781,1: Good data
12/22/1982 00:00:00, ,151: Data Missing
12/23/1982 00:00:00,9.92,1: Good data
12/24/1982 00:00:00,15.81,1: Good data
12/25/1982 00:00:00,17.635,1: Good data
12/26/1982 00:00:00,17.723,1: Good data
12/27/1982 00:00:00,17.209,1: Good data
12/28/1982 00:00:00,16.453,1: Good data
12/29/1982 00:00:00,15.713,1: Good data
12/30/1982 00:00:00,14.806,1: Good data
12/31/1982 00:00:00,13.848,1: Good data
01/01/1983 00:00:00,12.968,1: Good data
01/02/1983 00:00:00,12.395,1: Good data
01/03/1983 00:00:00,12.01,1: Good data
01/04/1983 00:00:00,11.691,1: Good data
01/05/1983 00:00:00,11.387,1: Good data
01/06/1983 00:00:00,11.071,1: Good data
01/07/1983 00:00:00, ,151: Data Missing
01/08/1983 00:00:00,10.227,1: Good data
01/09/1983 00:00:00,9.697,1: Good data
01/10/1983 00:00:00,8.937,1: Good data
01/11/1983 00:00:00,8.062,1: Good data
01/12/1983 00:00:00,7.519,1: Good data
01/13/1983 00:00:00,6.959,1: Good data
01/14/1983 00:00:00,6.32,1: Good data
01/15/1983 00:00:00,6.122,1: Good data
01/16/1983 00:00:00,6.247,1: Good data
01/17/1983 00:00:00,6.151,1: Good data
01/18/1983 00:00:00,6.27,1: Good data
01/19/1983 00:00:00,6.539,1: Good data
01/20/1983 00:00:00,7.271,1: Good data
01/21/1983 00:00:00, ,151: Data Missing
01/22/1983 00:00:00,8.02,1: Good data
01/23/1983 00:00:00,8.77,1: Good data
01/24/1983 00:00:00,9.905,1: Good data
01/25/1983 00:00:00,11.563,1: Good data
01/26/1983 00:00:00,13.505,1: Good data
01/27/1983 00:00:00,16.27,1: Good data
01/28/1983 00:00:00,18.479,1: Good data
01/29/1983 00:00:00,19.708,1: Good data
01/30/1983 00:00:00,20.72,1: Good data
01/31/1983 00:00:00,20.552,1: Good data
02/01/1983 00:00:00,19.834,1: Good data
02/02/1983 00:00:00,19.065,1: Good data
02/03/1983 00:00:00,18.494,1: Good data
02/04/1983 00:00:00,17.928,1: Good data
02/05/1983 00:00:00,17.398,1: Good data
02/06/1983 00:00:00,16.877,1: Good data
02/07/1983 00:00:00,16.576,1: Good data
02/08/1983 00:00:00,16.679,1: Good data
02/09/1983 00:00:00,17.724,1: Good data
02/10/1983 00:00:00,18.441,1: Good data
02/11/1983 00:00:00,18.456,1: Good data
02/12/1983 00:00:00,18.203,1: Good data
02/13/1983 00:00:00,18.359,1: Good data
02/14/1983 00:00:00,18.774,1: Good data
02/15/1983 00:00:00,18.885,1: Good data
02/16/1983 00:00:00,18.778,1: Good data
02/17/1983 00:00:00,18.615,1: Good data
02/18/1983 00:00:00,18.296,1: Good data
02/19/1983 00:00:00,17.881,1: Good data
02/20/1983 00:00:00,17.53,1: Good data
02/21/1983 00:00:00,17.218,1: Good data
02/22/1983 00:00:00,17.011,1: Good data
02/23/1983 00:00:00,16.825,1: Good data
02/24/1983 00:00:00,16.63,1: Good data
02/25/1983 00:00:00,16.222,1: Good data
02/26/1983 00:00:00,16.375,1: Good data
02/27/1983 00:00:00,16.591,1: Good data
02/28/1983 00:00:00,17.242,1: Good data
03/01/1983 00:00:00,18.816,1: Good data
03/02/1983 00:00:00, ,151: Data Missing
03/03/1983 00:00:00, ,255: No data exists
03/04/1983 00:00:00, ,255: No data exists
03/05/1983 00:00:00, ,255: No data exists
03/06/1983 00:00:00, ,255: No data exists
03/07/1983 00:00:00, ,255: No data exists
03/08/1983 00:00:00, ,255: No data exists
03/09/1983 00:00:00,21.26,1: Good data
03/10/1983 00:00:00,20.838,1: Good data
03/11/1983 00:00:00,20.463,1: Good data
03/12/1983 00:00:00,20.046,1: Good data
03/13/1983 00:00:00,20.364,1: Good data
03/14/1983 00:00:00, ,151: Data Missing
03/15/1983 00:00:00, ,255: No data exists
03/16/1983 00:00:00, ,255: No data exists
03/17/1983 00:00:00, ,255: No data exists
03/18/1983 00:00:00, ,255: No data exists
03/19/1983 00:00:00,20.759,1: Good data
03/20/1983 00:00:00,19.903,1: Good data
03/21/1983 00:00:00,19.234,1: Good data
03/22/1983 00:00:00,18.691,1: Good data
03/23/1983 00:00:00,18.493,1: Good data
03/24/1983 00:00:00,18.704,1: Good data
03/25/1983 00:00:00,18.871,1: Good data
03/26/1983 00:00:00,18.832,1: Good data
03/27/1983 00:00:00,18.566,1: Good data
03/28/1983 00:00:00,18.322,1: Good data
03/29/1983 00:00:00,18.001,1: Good data
03/30/1983 00:00:00,17.723,1: Good data
03/31/1983 00:00:00,17.336,1: Good data
04/01/1983 00:00:00,17.144,1: Good data
04/02/1983 00:00:00,17.17,1: Good data
04/03/1983 00:00:00,17.251,1: Good data
04/04/1983 00:00:00,17.101,1: Good data
04/05/1983 00:00:00,16.789,1: Good data
04/06/1983 00:00:00,16.54,1: Good data
04/07/1983 00:00:00,16.163,1: Good data
04/08/1983 00:00:00,15.634,1: Good data
04/09/1983 00:00:00,15.082,1: Good data
04/10/1983 00:00:00,14.244,1: Good data
04/11/1983 00:00:00,13.483,1: Good data
04/12/1983 00:00:00,12.9,1: Good data
04/13/1983 00:00:00,12.502,1: Good data
04/14/1983 00:00:00,12.266,1: Good data
04/15/1983 00:00:00,12.118,1: Good data
04/16/1983 00:00:00,11.99,1: Good data
04/17/1983 00:00:00,11.91,1: Good data
04/18/1983 00:00:00,11.805,1: Good data
04/19/1983 00:00:00,11.765,1: Good data
04/20/1983 00:00:00,11.705,1: Good data
04/21/1983 00:00:00,11.69,1: Good data
04/22/1983 00:00:00,11.561,1: Good data
04/23/1983 00:00:00,11.5,1: Good data
04/24/1983 00:00:00,11.539,1: Good data
04/25/1983 00:00:00,11.562,1: Good data
04/26/1983 00:00:00,11.669,1: Good data
04/27/1983 00:00:00,11.761,1: Good data
04/28/1983 00:00:00,11.898,1: Good data
04/29/1983 00:00:00,12.16,1: Good data
04/30/1983 00:00:00,12.444,1: Good data
05/01/1983 00:00:00,12.585,1: Good data
05/02/1983 00:00:00,12.847,1: Good data
05/03/1983 00:00:00,13.117,1: Good data
05/04/1983 00:00:00,13.18,1: Good data
05/05/1983 00:00:00,13.029,1: Good data
05/06/1983 00:00:00,12.931,1: Good data
05/07/1983 00:00:00,12.912,1: Good data
05/08/1983 00:00:00,13.019,1: Good data
05/09/1983 00:00:00,13.058,1: Good data
05/10/1983 00:00:00,12.897,1: Good data
05/11/1983 00:00:00,12.617,1: Good data
05/12/1983 00:00:00,12.358,1: Good data
05/13/1983 00:00:00,12.133,1: Good data
05/14/1983 00:00:00,11.912,1: Good data
05/15/1983 00:00:00,11.719,1: Good data
05/16/1983 00:00:00,11.526,1: Good data
05/17/1983 00:00:00,11.182,1: Good data
05/18/1983 00:00:00,10.542,1: Good data
05/19/1983 00:00:00,9.172,1: Good data
05/20/1983 00:00:00,7.236,1: Good data
05/21/1983 00:00:00,6.824,1: Good data
05/22/1983 00:00:00,6.675,1: Good data
05/23/1983 00:00:00,6.622,1: Good data
05/24/1983 00:00:00,6.65,1: Good data
05/25/1983 00:00:00,6.581,1: Good data
05/26/1983 00:00:00,6.732,1: Good data
05/27/1983 00:00:00,6.978,1: Good data
05/28/1983 00:00:00,7.359,1: Good data
05/29/1983 00:00:00,7.404,1: Good data
05/30/1983 00:00:00,7.296,1: Good data
05/31/1983 00:00:00,7.209,1: Good data
06/01/1983 00:00:00,7.09,1: Good data
06/02/1983 00:00:00,7.037,1: Good data
06/03/1983 00:00:00,7.299,1: Good data
06/04/1983 00:00:00,7.407,1: Good data
