"","Date","YOLO","Height.Sac","Topped.days","Year"
"1",1996-12-31,90600,37.44,4,"1996"
"2",1997-01-03,395140,42.43,7,"1997"
"3",1998-02-08,178521,38.51,25,"1998"
"4",1999-02-22,33150,35.61,14,"1999"
"5",2000-02-28,63375,36.45,15,"2000"
"6",2001-03-06,5168,29.01,0,"2001"
"7",2002-01-06,34555,35.11,3,"2002"
"8",2003-01-03,25560,34.91,4,"2003"
"9",2004-02-28,105288,36.32,10,"2004"
"10",2005-12-31,116178,39.17,8,"2005"
"11",2006-01-02,256744,39.99,10,"2006"
"12",2007-02-14,2155,27.95,0,"2007"
"13",2008-01-27,6710,27.58,0,"2008"
"14",2009-03-06,2770,31.3,0,"2009"
"15",2010-01-27,7262,32.43,5,"2010"
"16",2011-03-26,93354,36.76,10,"2011"
"17",2012-12-27,15596,34.98,4,"2012"
"18",2013-01-01,3713,27.96,0,"2013"
"19",2014-12-23,5050,31.93,0,"2014"
"20",2015-02-10,3311,27.56,0,"2015"
"21",2016-03-15,77404,36.06,4,"2016"
"22",2017-02-11,242456,37.79,34,"2017"
"23",2018-04-10,4537,33.18,0,"2018"
"24",2019-03-03,75000,34.9,17,"2019"
"25",2020-02-08,205,15.93,0,"2020"
